Abbreviation,Meaning
ABE,Abnormal eosinophil
ART,Artefact
BAS,Basophil
BLA,Blast
EBO,Erythroblast
EOS,Eosinophil
FGC,Faggott cell
HAC,Hairy cell
KSC,Smudge cell
LYI,Immature lymphocyte
LYT,Lymphocyte
MMZ,Metamyelocyte
MON,Monocyte
MYB,Myelocyte
NGB,Band neutrophil
NGS,Segmented neutrophil
NIF,Not identifiable
OTH,Other cell
PEB,Proerythroblast
PLM,Plasma cell
PMO,Promyelocyte
